task_id,C,coef0,gamma,shrinking,imputation,tol,C / coef0,C / coef0 / gamma,C / coef0 / shrinking,C / coef0 / imputation,C / coef0 / tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,coef0 / gamma,coef0 / gamma / shrinking,coef0 / gamma / imputation,coef0 / gamma / tol,coef0 / shrinking,coef0 / shrinking / imputation,coef0 / shrinking / tol,coef0 / imputation,coef0 / imputation / tol,coef0 / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 3918,0.03423496173976272,0.011468837417722725,0.35672825564910343,0.002228030660687122,0.0066588785426715015,0.04048948354275125,0.012281520298818684,0.017139649162277393,0.0022214101815462815,0.0031849183069136734,0.0011438094592108733,0.11852476488909353,0.013262876927880834,0.017564329912916992,0.019017648917103336,0.007400127100337758,0.0010958264123325824,0.0008707996813352853,0.018310004672002906,0.0018277456889019099,0.007841837643375371,0.06503974270166923,0.004665241733819351,0.018024120624565078,0.015422714968708479,0.001969082541525254,0.0007547235537119293,0.0013647160276441372,0.007641404200403731,0.0012689018084889956,0.007114232815581795,0.013658252740439678,0.003192602300402289,0.004629183207697743,0.04444689691677861,0.008398571955713766,0.07883925396622968,0.00044916786619871377,0.0002056393407773964,0.001485769524419145,0.005257766586006948
Task 9956,0.3100795164945881,0.002302281974828854,0.4277107005740389,0.0003234209126945955,0.0010545899080911026,0.0015665797668681898,0.004038805966797945,0.004138022259868923,0.00044661578861298007,0.0002205853273072986,0.0003922179461451668,0.20781676676920635,0.0012408337018648213,0.004142469409348714,0.004971563902663617,0.0006906736448788018,3.765254198090677e-05,2.758359272144774e-05,0.003561978415635042,0.002197900207599846,0.004864412205719873,0.0032212580472607,0.00023238258279344387,0.0004400215831327878,0.0002805814986994513,0.00017863579061384621,2.5836032638769726e-05,2.176844072185411e-06,0.0002106460341383294,3.262959635207336e-05,0.00017984814087242942,0.0017208489342716668,6.227670631625852e-05,0.0015403681319890693,0.002497784052844615,0.00015414859673916828,0.005283668431191937,4.374174720339283e-05,3.7330721202872945e-07,0.00013196001900348474,0.0002602955484626397
Task 2074,0.006860590170273208,0.012087251033070956,0.9232642261731963,0.0007285272427821597,0.00018087086681281526,0.0007760090267578183,0.003255241309006885,0.00632850486487703,4.1190226947858486e-05,0.00010463355718567387,0.0003868191115774868,0.01673215920830662,0.00021763826067105465,0.0005134994167568217,0.0012940644191086733,0.00010342394051494181,1.4963985965478369e-05,3.5717360864794424e-05,0.00013316296270471581,2.6357859885663398e-05,0.0008914806055773679,0.015920124005559866,0.0005787643096938151,0.00048189089444687226,0.0010274560606948861,0.0001946682454118324,3.3503909151770734e-06,4.066429060931487e-05,0.00013317695394828404,1.6363237097242697e-05,0.0003891658214485338,0.001397203437221164,3.944837375189974e-05,0.0003987120636548525,0.0008124210161476745,0.000156575490953049,0.002910487076562795,1.0626607522284693e-05,1.1557775977743038e-05,0.00021458735813348567,5.4980063931563215e-05
Task 219,0.033643905919326034,0.004805171081775977,0.77694168508662,0.0001433206931621274,0.0007903697062563751,0.004550583885206514,0.004199044960687239,0.01743215641708218,6.51051147639679e-05,0.0015612672474466802,0.0009290770569004465,0.08175831983979442,0.0004952077306574281,0.002826822452240064,0.0069670209704344906,0.00013277071956201828,1.0169519108929864e-05,5.128419738170426e-05,0.0008910466044933753,0.00018864975482811791,0.002295480323440244,0.02193123970849531,0.0003880926477499325,0.0026324543979880286,0.0029579344386410997,9.063979237493029e-05,2.6517842235842908e-05,4.434122288300029e-05,0.0015961698860453414,9.903903402572406e-05,0.000985072647272451,0.0007180175166067309,0.00021290338238884668,0.0005092708953432414,0.006085075626953897,0.0008289386530325859,0.012402508458699337,5.414405976049094e-05,3.278887885296822e-05,0.00024865207468461725,0.00024723277043646897
Task 3512,0.10604791645937936,0.002517545175737425,0.7078098076618832,0.00022568877345464718,0.000409525777765375,0.00076276102217773,0.0059668517124091365,0.0063205703888244424,6.372641932731924e-05,7.665451263725903e-05,0.0003592902346736364,0.14392486208257582,0.0007791917415331627,0.0017792147301338322,0.0035541750340405912,0.0004173281009892969,6.455513968807957e-05,2.0659857723364684e-06,0.0007318649253147807,0.00010747204061944743,0.0013658553991367532,0.005698631394905229,0.00022716339132005858,0.0001217826336369609,0.000838010475796856,6.792388705162744e-05,3.380054736419185e-06,2.7583840677195253e-06,5.236679265016857e-05,9.459605527687527e-06,0.0003569685694125215,0.001269927417354532,8.644280037320949e-05,3.209277643295878e-05,0.0010916324497535755,0.00014379992823223935,0.005089740587935795,2.0178235697188474e-05,8.095980374251896e-08,2.7898783783710185e-06,4.2821856954896654e-05
Task 3903,0.004019043031532927,0.2095255242466743,0.5274566461637284,1.3535789511793948e-06,0.0015744824450059623,0.000569581516792062,0.0027117753597622196,0.005670957429975115,1.5631348350490404e-07,2.0819210315220146e-06,8.362229834449255e-06,0.04369572644940811,9.612083210892263e-07,0.01823086471669261,0.007244612102207952,4.369699589521407e-07,9.318483192152435e-08,1.5950904124839918e-07,0.003808762473493315,0.00010331830539167942,0.0003904491817517872,0.1425736925366745,1.0848361388242887e-05,1.6219945204671302e-05,0.0047366447346617515,2.3200759489920687e-06,1.043817558253271e-06,9.69116791516803e-08,3.887954763528599e-06,6.586680593389203e-07,0.00018014579314693468,7.390893784287462e-06,2.991027199282688e-06,8.015088362976763e-07,0.007628346956918222,0.00022600185851969629,0.018994616607888513,6.341400110260013e-07,5.19009276788579e-09,3.170962222819908e-07,4.441143316272775e-05
Task 18,0.1187895906433664,0.0030970241566701737,0.6688634638055984,0.00012831570393948715,0.0010686459180797856,0.004106879232844994,0.004635811529385768,0.011190015893341204,0.00015610095266060378,0.0005128200641378519,0.0020640473204306484,0.12391890997118771,0.0009527348563568715,0.003912726530439767,0.005405983224393812,0.0003008171896159079,2.7505928624166863e-05,4.518699782508819e-05,0.00306894607601689,0.0009287474446701,0.00437037958526728,0.014442716228260877,0.0007993515409412898,0.0017086005895110624,0.0027381791768721023,0.00017522079224258666,4.357325506403422e-05,2.5849544644511446e-05,0.0009318395546161695,0.0007651596558721531,0.0040409594661823586,0.0011434011642358006,0.0003220905575805682,0.000215755105619205,0.0036427221365466778,0.0003405175897252255,0.005994109937339322,0.0001310611491827313,6.528293000612057e-07,8.223728048507937e-05,0.0003655888317295186
Task 3481,0.019731776814035297,0.0006451991589294696,0.8742708397960549,0.0004486171415599116,0.0002689021833276864,0.006666153217325403,0.0006696981593983552,0.0020015976368125965,3.4556334857628428e-06,5.813591783616944e-05,6.58625607179858e-05,0.04797819327489783,0.0018192498419051725,0.0020922587134753106,0.005236776108016462,0.001858623580036415,3.447767004359503e-07,0.0020546652196378,0.0006624959845815487,9.787708254575637e-05,0.008958309563253906,0.0038272930439839925,1.566593974352355e-05,0.00012244954545336743,0.0003076299548460887,3.815456300606244e-06,8.237947013146852e-07,3.5150577746395064e-06,3.8664505279679636e-05,3.1575416491946124e-05,0.0001574015676079404,0.001763251147092696,2.686120115367313e-06,0.00018552661646805725,0.0016430387979327762,0.0004705810338773899,0.014059165739149268,3.7596392274050466e-07,4.509221100949161e-07,0.00046895766328173237,0.00013666232357115865
Task 34538,0.0026464743460349357,0.005249502915230013,0.894724016788919,0.00012896791964353902,0.0018886942039128168,0.007734487767436062,0.0037871690362988666,0.0048815020874224055,0.00014614159304913467,0.0012594940794332804,0.0004915399258210032,0.015097454419302436,0.0013325542983564885,0.0007426308115448159,0.0007950509885712494,0.00014512124457705464,5.497451344750365e-05,1.0474326370903293e-05,0.0005202460384738743,1.4208998569225717e-05,0.0007211986112115555,0.025048793367187683,0.00048198315234252055,0.0029369007548296147,0.0023903153920955753,9.651303786425812e-05,2.9358394865966475e-05,2.5309933483156494e-05,0.006057655016460325,0.0018707190625668509,0.0084289749100219,0.0015224943018258517,0.00010713059280435984,0.00026668596023408497,0.0015148814448534382,0.00019811453565442543,0.004221499705049768,2.297476774599876e-05,3.112718464790042e-06,5.332215518301809e-05,0.0006657936800532728
Task 49,0.12381740985433073,0.011527987335709644,0.5768266146356409,0.0004804473970268305,0.0033628487480779914,0.00852872799867096,0.011623762493685325,0.01172052989921371,0.0004688117379132797,0.0005091820136366764,0.001951948384555837,0.17275882069197146,0.00010075966495834529,0.003463722490545776,0.008974954608927459,9.82385008296069e-05,7.55340187677412e-05,4.914876774420214e-05,0.0014394641155512354,0.0007320714503598561,0.00907137369763148,0.013753043000146459,2.8962507607693507e-05,0.002080938298028474,0.0024179553353538795,0.0005703428065455049,3.758692188864793e-07,4.893360797707464e-05,0.0006380617772051519,7.18998541260024e-05,0.00201216591566406,0.00047111845694666006,0.0008663278458430641,6.752766549177232e-05,0.0074450054958663785,0.001998324015570702,0.014466637872894516,0.0008191761859005476,0.00010708441293039552,5.9239397996581e-05,0.0007660938913761142
Task 3492,0.05856594277492885,0.12427431450001152,0.312198127440515,0.0013030677495585816,0.014060442054247117,0.007584023643086227,0.04788419915415472,0.052360352943363386,0.0005296523199802873,0.007604508179931961,0.0067938146688307395,0.11871639354356156,0.001243604136020992,0.010286438030997581,0.006811582575486436,0.0016099759384290268,0.0005340249602966557,0.00019599122320474761,0.009968029285753601,0.0008706501779280479,0.00647792953208314,0.1046362150681926,0.0009190296237155844,0.015056480804114196,0.01005061543886174,0.0007198950379041554,0.0012070401499385194,0.0005327333684335845,0.009592673365338821,0.0020643338337360817,0.00916108157755816,0.001201342265695229,0.0009969166664013478,0.00040051821458295285,0.014847545350063437,0.0026821851132135185,0.007763624749232386,0.001239611127780588,0.00019300930441879145,0.00047027660502954594,0.002604326957567722
Task 9970,0.07192592325546175,0.008569243836725617,0.1917011420636943,0.003180085551814497,0.005193581359376192,0.010658566789361957,0.017919719739480568,0.06943023140100302,0.0009749713324378045,0.001171869954069307,0.002086822221985432,0.36598818031873026,0.010489116878879545,0.03326854207517663,0.022696078714928306,0.0026394963524033884,0.00046870173107723973,0.0003648018186342,0.006192895136637669,0.0014214548250571016,0.011596156521720637,0.052142168034552294,0.0010301732448305947,0.0036109444328858405,0.00427504567244011,0.0005339779280165999,0.00015691850853886188,0.00018408887451152895,0.0013899099684032091,0.0001815641554455431,0.0015603074949888645,0.012768690176073252,0.008134624575101678,0.0028270501511875046,0.02211309065931253,0.005450386028488102,0.0236523026990718,0.0018267891502738894,0.0003150290438555369,0.001431779884589866,0.002359006865027066
Task 14968,0.009932863284928945,0.004058366810640795,0.8964094949059506,2.221446721010135e-05,0.0005996884364695604,0.010506226779224307,0.004327936135248671,0.002752418948705322,4.292853424707401e-07,0.00015183850453147113,0.00024028248925937745,0.024403933320157,1.4127880034776031e-05,0.0013480892790834597,0.00528771441805188,2.1721947190641476e-06,1.9326451964030936e-06,5.822397773805159e-07,0.0003224971976888588,4.94315454634053e-05,0.001792995863194917,0.017116020801056342,5.250446055213039e-05,0.0005552545744788984,0.0007986515351388127,7.0351675522145645e-06,1.8414545516628415e-06,2.506362954059812e-06,0.0002734458767999101,4.0494119380614195e-05,0.0031814764212451073,0.0002911511484970605,5.188178509995742e-05,1.8483448976215275e-05,0.0020497261791474026,0.0005616580463346718,0.0113785453277333,8.095165340508059e-06,6.300522899806019e-06,4.574972707605679e-06,0.00016317811238675956
Task 9954,0.29961350840916035,0.0010431750870076065,0.4463953738778179,0.00015022820181053188,0.0003081291515724724,0.0023428973412830336,0.0025371274191199576,0.004376308621106634,3.700838460134388e-05,0.0006474116375662089,0.0006310710722757865,0.21331071524825507,0.0006831627077749985,0.0017424474955727402,0.0059983243887109655,0.0007485812516028309,1.7527334554023628e-06,8.154432789142865e-05,0.0010453991765070284,0.00030424307055699606,0.005665624760056255,0.0021615287719408127,1.6838459916500802e-05,0.0005774737934761689,0.0005590499480044382,1.1771377963499548e-05,1.7571424042097522e-07,4.486246842659537e-06,0.0008771716621801537,4.913177239446111e-05,0.0006197775247417862,0.0002210416400357904,6.772017187046649e-06,1.9296583183284026e-05,0.0006445062573802677,0.00023328693505248865,0.004556263812897844,1.384836747968601e-06,4.080350725413069e-07,1.741936107912609e-05,0.00027082267472804556
Task 125923,0.001695078536008049,0.0016104251425535215,0.9375913493213203,3.289160279557967e-05,0.00014615737240154453,0.011251824583764568,0.001720006460406257,0.0021585699445124742,3.152556050487284e-06,1.0831963340913488e-05,0.0003341267235487033,0.007424778552145295,4.779816553529568e-05,0.0004275968250723181,0.0015076518776072651,8.770333364605207e-06,7.969618341542714e-07,2.0908903963568534e-06,0.00015727200813076017,4.1193680343821126e-05,0.0009443043172258064,0.007136724646486958,0.00030306724981147117,0.0003513514313678583,0.0019333977962612391,5.8321743156310876e-05,1.2157886997067347e-06,7.008744921018287e-06,8.056904952705128e-05,3.6340128592046456e-05,0.0004882145898113966,0.0008212369794333061,1.3401611859878101e-05,7.646398468243165e-05,0.0008343046655060367,0.0005763320913846313,0.01923184246879255,1.3495615358991226e-06,2.0168148345098996e-07,1.3022672338259406e-05,0.00021403293243738887
Task 32,0.017722897879531428,0.0021823920182426756,0.9091596925717762,2.4318766176399922e-05,9.446861794323725e-05,0.0051289555031079,0.001083988841849415,0.002157439838893979,7.156033867211197e-06,1.633365451499542e-05,0.0005465890877204829,0.031502646828571956,0.00014463563275194361,0.00040823310150537185,0.002391311278938473,4.601033607794835e-05,1.3769590724832233e-06,1.0778512048499438e-05,5.7095614944291324e-05,1.1303899505518949e-05,0.002414680727851188,0.004813365189984098,3.946552679869275e-05,0.00015661923455909932,0.0015357413524613034,7.502413151156374e-06,3.2081333896277265e-07,1.5196526771256262e-06,8.345502016095851e-05,7.5365368172406605e-06,0.0029686214520408677,0.00017001385456901887,1.9034752213078956e-05,4.449665448109236e-05,0.0007061065889193709,0.00016628139432683584,0.01333161568591077,1.6109951467476195e-06,3.983222142421637e-07,1.0937713175112641e-05,2.8161789480064293e-05
Task 12,0.05368380101104964,0.0036774662107549134,0.7124517264948852,9.685873358225974e-05,0.0005646812042130212,0.017636329216320752,0.004359075242779735,0.004452749880672402,4.805918481799601e-06,5.289527573879883e-06,0.0002893575409111948,0.13466536677826535,0.0007302372991507069,0.0016690684604279043,0.006979186506824303,0.00018771668008329566,8.08778257271707e-07,0.0002084000437028409,0.0014772008394405962,0.00036569085499377034,0.012820511054216867,0.009558623441985103,6.804015106162623e-05,0.00037438517918764365,0.0015734012309494248,8.187293043888724e-06,6.157871670393758e-10,1.41880932295771e-06,2.241735910080004e-05,8.742402957681605e-06,0.0003863248847088864,0.0008713583420444053,4.132353992325694e-05,0.0004939418304244422,0.0027377108851824017,0.0006456429473802455,0.025084559141692934,4.701496386536118e-06,1.4692900841508554e-06,0.0003895763708249879,0.00023247654230939066
Task 14966,0.03997570123752441,0.0029351988948471295,0.7612899059480589,8.737394019765705e-05,0.0001492830744512514,0.008569067653125805,0.004175833926012435,0.010069779199245205,8.325170234083665e-06,2.7441114703744723e-05,0.0015238740392199837,0.12974160012721736,0.0006466457032486958,0.001110313195043075,0.004959000141389652,0.00012224255458204207,1.952682174635842e-06,8.665886558657365e-06,0.00014608778975266155,2.839914183938282e-05,0.0031008615899865196,0.01498362523044161,6.0091675188510046e-05,0.00022023760673449018,0.0021227081400804863,1.0165041651290024e-05,4.955372544081043e-08,1.2992580928554258e-06,5.929356803781774e-05,5.23090507445023e-06,0.0007813859165037209,0.0009389655401239459,3.4566898075877425e-05,6.244968071450474e-05,0.0008902857366014643,0.0013768918127539005,0.007883029372858131,3.4382613023630512e-06,1.2817889111852972e-06,8.714616585969726e-06,0.0002950955296529105
Task 9914,0.15365261107566658,0.06565057311472242,0.07303474802923718,0.0006696222532464515,0.0002762696168168016,0.05050525413328687,0.06544151370422283,0.008636238433910648,1.1401423269906397e-06,0.00044894532913571095,0.0068018857795428544,0.21125852423476046,0.000382488582845366,0.0008107844252396856,0.08540609238121231,0.0005397058128640084,0.00012272798739070608,0.00053499349451748,0.004958807571868409,0.0014660890819452738,0.09920872601152143,0.020579715892149353,8.363225040584205e-06,0.0002750820119504921,0.024478362317061825,1.6981058285712308e-06,3.557529156613011e-08,9.643278067166666e-07,0.0006302392063467915,0.000332225594719647,0.009655009281687374,0.0020722804282857447,3.0966441655973405e-07,0.013236247149586364,0.00043137686533940844,0.00029801221805360323,0.08997009776624008,8.180126648223802e-06,8.419844658671093e-06,0.004134142240471962,0.0007271437645820569
Task 58,0.006265772721938105,0.005819180399188794,0.9114533722022609,0.0001794024416899415,0.0008686203188500745,0.002200167500100109,0.0015964542731510215,0.00269264511627388,6.119385141674805e-06,0.000291145371484558,0.0005418023520169912,0.024171752267780566,0.0006585850703815866,0.0010353054524008263,0.0021613307853343873,0.00048079956623497304,3.2344152782210617e-07,8.544048778310036e-05,0.0005984637615036297,0.00044456559537907597,0.0012114906300834498,0.010236607204806014,2.397056916192148e-05,0.0005743686086817695,0.004506227962008065,1.5803765000768025e-05,3.0861616207109727e-07,3.8844633913965275e-05,0.0006841674989301813,0.0005647432207679243,0.0019140176197921452,0.0004926118557568465,2.6626138296534027e-06,0.00018775612689526065,0.0020653951899748087,0.00330880590319633,0.008774699707614235,4.883192554630891e-07,6.052410559810421e-07,5.8415637748217546e-05,0.0016606555514931311
Task 3902,0.07707655593766552,0.07389961911406112,0.5003676851253871,0.0012102426583792676,0.00020994041623053288,0.046046600436672844,0.014602394037905447,0.0107661703746815,8.202616768981496e-06,8.18426864310144e-05,0.0005011132292516568,0.04759270118144565,0.00032024536185146137,0.001500991362140897,0.01105076010082262,4.6627999111176644e-05,8.542601387808964e-06,2.0888269935244452e-05,0.0007463710831355586,0.0002813533603707591,0.04019638472152719,0.05123768814190366,7.495855072611746e-05,0.0006955708440415822,0.020913989184641157,0.02241591033265347,2.7623162976814176e-06,0.00010277184033419956,0.0002882872893265143,0.00022294627991823954,0.023708712939597962,0.0007189780718435683,7.969068979064289e-05,0.0005040436133163309,0.0015241899164156003,0.0006342925114938697,0.04764030501576279,1.3426591164869908e-05,2.869940844130273e-05,6.941914346238892e-05,0.00022921817702078323
Task 16,0.11772996364312147,0.011584462970714672,0.5960026343005924,0.0004428122521164667,8.19616032753674e-05,0.0018220217196605229,0.0029706639044571534,0.0038019872430594126,8.094573122132374e-06,1.4494011224034276e-05,0.00015766540978375682,0.20900392413430713,0.0015859697153170881,0.00031717657404720453,0.00815231127925551,0.002594689036908877,3.7747745458522686e-06,0.0020681028704932058,0.00013345155861407652,1.4531088263077321e-05,0.011264223114130122,0.022287759840667,0.00012494900505274778,0.00021549042320193756,0.00035669164718903925,2.113481065627097e-05,2.6395551965606814e-06,4.115527555055044e-06,3.228929097605875e-05,1.0171356251031775e-05,0.00017334979297973304,0.0012946372074181124,8.391805975182165e-06,0.0003329731008925021,0.0007366040967563253,5.062687641358039e-05,0.002721993266215898,2.0627306276843247e-06,3.193851594804624e-07,0.00039933971065978066,1.9231837025539137e-05
Task 9971,0.05946045897178699,0.02848996992656623,0.2479026360392994,0.0009375437702264177,0.0030613053088743613,0.07261165409456918,0.008938931238995598,0.02017407550360034,0.0008633479330182403,0.0007186894776678287,0.006676194540703215,0.13978534544493393,0.008429971915313712,0.017740993958868266,0.02267790209304725,0.0023749094043382436,0.00011990092422018133,0.000721101090712821,0.003989241198983177,0.0004998696225211492,0.01904543569359622,0.06363658932442018,0.0018746511947959096,0.0038264358968671816,0.04290955585642335,0.0012172091304228278,5.439833367501187e-05,0.0007140940245203078,0.0011522593303353338,0.0008386631568333552,0.047502491453177795,0.004758616857806047,0.0005667888487523656,0.0017831148582071465,0.01578469686145181,0.015304291803034803,0.10724912792967192,0.00016195506446195105,0.00018224317315524222,0.0005484542341004928,0.00335846597200698
Task 15,0.00929762950260038,0.031090896483043164,0.6659311384259543,0.0005673840824332269,0.002731923071395322,0.026795929051450004,0.0031018045180381294,0.004385604357419498,0.00035764892990174406,0.004231244556910962,0.00471947290085508,0.03687016466853832,0.0011978358998835945,0.0026143172891267322,0.013614052116647051,0.0003752407557333088,3.0402643339747914e-06,0.00027725120399172895,0.0011417331225327663,0.00023929956764671967,0.015851285122564136,0.03862780155021861,0.001390356613893933,0.005381874302893502,0.014562266219440439,0.0003783050218283824,3.7468664310126576e-06,0.0004799620187259275,0.005317021861162783,0.0004300798491337181,0.023381976999904647,0.0055547416822164285,4.584809188532338e-05,0.0015544706510621092,0.022989825880694353,0.004857131458208916,0.03842537310822702,1.9967480601428955e-05,1.8350485272437995e-06,0.0005581906944358041,0.0009542377614448344
Task 3543,0.0028298207546198504,0.00797206114599493,0.9211913743367997,0.00021677417321718933,0.0002168301423811775,0.006799159173039255,0.0022923795706717744,0.002163527215538221,2.6131331758928907e-06,6.861273471414547e-05,0.000371841808075187,0.010117594607958469,0.0006096997663665687,0.00041724561507733206,0.000990035092617656,0.0012891663684344889,1.2395204228882943e-05,0.0004832412335659816,0.0002122734803758361,2.1604953771441754e-05,0.0011713932173968789,0.01714274839291019,6.748661876254187e-05,0.0002587446571891243,0.0034306062336633926,1.1511426482373199e-05,3.2661340097910085e-06,2.21937367529592e-06,0.0001263931846072659,2.0771679997898425e-05,0.0028330445958814387,0.0012750497017851622,1.3678482760674793e-05,0.00016698387778060764,0.0011693886920203095,0.0003188203988514146,0.012741685958920161,4.217476431540992e-06,9.064104494851987e-07,4.537764468923178e-05,5.697272645836023e-05
Task 23,0.04563525877927796,0.020883935678224823,0.6226102330141222,0.00016720479842410228,0.001951145567678673,0.017604548915961034,0.019031537210030987,0.027311174745950184,0.0005886856601869219,0.00043330892978362236,0.0015442092292240334,0.09164531382563057,0.0007465498335966639,0.0024731881206497483,0.016254731958439114,0.0003597756990921861,6.926596816960199e-06,0.00010284181034926967,0.0009259909730509432,0.0007298154214785135,0.010417953924506694,0.03393203715553317,0.0007771948652681273,0.001976730811124733,0.01207927957098879,0.0008257048258812241,4.504365153200655e-06,0.00031606761831942665,0.0008062203295368905,0.0003320906835908785,0.004968832560525466,0.0004584991795918767,8.965437605422052e-06,0.0003607336479184639,0.008874174731273884,0.001905748579988216,0.043664195638138,1.9124528435343364e-06,4.904202933561251e-06,0.00020668574150116067,0.001220325445471071
Task 9968,0.008830903393400997,0.005851766757056647,0.9238961594305908,8.762597259845778e-06,5.821874936444263e-05,0.002662977598232109,0.008294874458551194,0.005187036552884619,4.061399948238195e-05,0.0003829135705461864,0.0006261396301389379,0.016305798652291537,0.00025506923458209216,0.00029744558185155535,0.0011565465510848597,0.0003659647025863004,1.8610442415378705e-08,3.6970042120655806e-07,0.00046656907722793575,6.023315166504839e-06,0.0014387546133020268,0.015110695516699857,9.154499939973428e-06,8.745685125856956e-05,0.0010704931934947823,1.2752434060002526e-06,1.7275899738138133e-09,2.2846753710962543e-07,3.300526966885314e-05,7.363562201458161e-07,0.0008162919996931844,3.567937134957529e-05,8.077116050365007e-06,1.1340615856520603e-05,0.0003447925319775713,8.01095526690998e-05,0.005838487584060891,8.7650954127618e-08,1.2688639218720718e-08,1.8731583182147668e-06,1.6898079015753575e-05
Task 3549,0.0015485861232256105,0.0006937324745619416,0.9621120030304215,0.0002472256815097886,0.00024893524592090646,0.002495170550574003,0.00024134409603674648,0.0007646516335358591,4.531788269199807e-06,9.809609106863472e-06,3.086692758433535e-05,0.004492979096932803,0.00011327994232596388,0.0001529425899493121,0.000708736283410475,1.9917716157554963e-05,6.045371298380429e-06,6.281829355446315e-06,9.04862470037403e-05,2.278283541211774e-05,0.00019545269892210166,0.005746554298352691,0.00016059365387265621,0.0004563070340303571,0.002611462143585644,5.55190391588003e-05,7.021129031494053e-06,2.8385271030006293e-05,0.0001455143551959076,0.00010016350115781524,0.0012944172532568586,0.0029877133375369124,0.00028558094103521754,0.0009199421457067921,0.0011649168256725956,0.0004808934086106952,0.008333930051224977,6.957260918809028e-05,3.2289539957690825e-05,0.00016891264583184873,0.00016865205775483654
Task 3,0.008213416959864259,0.00161876121502087,0.9339198897222609,5.561058019193555e-06,5.134512742523029e-05,0.0005933788807141903,0.0009640003286466743,0.0025851239721969704,7.786751260160461e-06,1.7920878711038277e-05,5.132757094038123e-05,0.026888810364537608,5.4820336752755774e-05,0.0002940270891956735,0.0018002409458149956,1.9051527851523214e-05,2.2930381674573944e-06,4.580697758939725e-06,6.522701073031283e-05,1.597974930030979e-05,0.0006042923627065351,0.006946739485085729,2.5053474294610208e-05,0.0003253523743503813,0.002864585290068623,1.1512544766824205e-05,3.255106927441153e-06,6.235720001659256e-07,0.0001221293037774228,3.58666937640118e-05,0.002314496559296262,2.2292754569658113e-05,2.5667344527337266e-06,5.847520605127381e-06,0.0016021626845220554,0.00012065716440160228,0.007328317280701058,1.3430862238172542e-06,6.369613456472245e-10,1.973166930005249e-06,0.0001257890494944224
Task 9967,0.0007379030759244667,0.00033077751614514825,0.9850582151330207,2.0217597241680786e-05,0.0001487781350052026,0.0005928150927649984,2.5483730806934635e-05,8.602611424332694e-05,2.1596023353000904e-07,3.516695466749658e-06,1.7610707769549826e-05,0.0029701085659071813,9.451084723390973e-05,0.00023871033314561718,0.0005298591619636574,1.4286163139341756e-05,2.5849930141035363e-07,3.105220576259831e-06,0.00011461953317591045,4.587494295074364e-05,0.00030029632055508847,0.0027617991260389108,4.7510362519330985e-06,0.00011307610630812215,0.00043620327311492697,9.764361451991042e-07,7.983481028492274e-08,3.682041955789235e-07,3.966983738162478e-05,1.5078891528701199e-05,0.0001805700735013232,0.00024256357983643887,2.39264729218452e-05,7.546946938636343e-05,0.001160940261620323,0.0003730548065538435,0.0028448016072786125,1.9616960546837026e-06,7.306509860523919e-07,6.6447293233737065e-06,0.00018824142216729886
